Case_ID,Timestamp,Event,Flammability_Score
43883,2025-11-08 08:04:31.967739600,Fire_Arrival,0.54
53117,2025-11-08 08:04:34.681827072,Fire_Arrival,0.5
28785,2025-11-08 08:04:34.849005102,Fire_Arrival,0.66
45056,2025-11-08 08:04:35.292026226,Fire_Arrival,0.34
53260,2025-11-08 08:04:35.623678158,Fire_Arrival,0.5
74224,2025-11-08 08:04:40.933194294,Fire_Arrival,0.5
53101,2025-11-08 08:04:44.960726592,Fire_Arrival,0.5
43885,2025-11-08 08:04:48.124536948,Fire_Arrival,0.34
53258,2025-11-08 08:04:52.728998142,Fire_Arrival,0.5
43882,2025-11-08 08:04:54.711649968,Fire_Arrival,0.54
44776,2025-11-08 08:04:58.070027454,Fire_Arrival,0.46
28774,2025-11-08 08:04:59.615749644,Fire_Arrival,0.46
43276,2025-11-08 08:05:04.470916806,Fire_Arrival,0.54
46522,2025-11-08 08:05:04.867297638,Fire_Arrival,0.66
53599,2025-11-08 08:05:07.464530328,Fire_Arrival,0.5
44105,2025-11-08 08:05:17.192583378,Fire_Arrival,0.46
43884,2025-11-08 08:05:21.394725480,Fire_Arrival,0.19
53115,2025-11-08 08:05:21.929340978,Fire_Arrival,0.5
46523,2025-11-08 08:05:22.693983738,Fire_Arrival,0.66
44774,2025-11-08 08:05:24.808085760,Fire_Arrival,0.46
53410,2025-11-08 08:05:26.123197518,Fire_Arrival,0.5
54507,2025-11-08 08:05:30.301202988,Ignition,0.5
44692,2025-11-08 08:05:31.334323554,Fire_Arrival,0.34
46377,2025-11-08 08:05:32.170395300,Fire_Arrival,0.46
43953,2025-11-08 08:05:36.624002598,Fire_Arrival,0.61
53102,2025-11-08 08:05:38.285827494,Fire_Arrival,0.5
46376,2025-11-08 08:05:38.480457612,Fire_Arrival,0.46
44693,2025-11-08 08:05:38.524618614,Fire_Arrival,0.46
45055,2025-11-08 08:05:41.446511112,Fire_Arrival,0.46
44568,2025-11-08 08:05:47.423058156,Fire_Arrival,0.36
46507,2025-11-08 08:05:49.854189918,Fire_Arrival,0.66
53116,2025-11-08 08:05:50.411188854,Fire_Arrival,0.5
43968,2025-11-08 08:05:50.527875972,Fire_Arrival,0.34
28786,2025-11-08 08:05:51.098323260,Fire_Arrival,0.46
53257,2025-11-08 08:05:51.369655476,Fire_Arrival,0.5
43264,2025-11-08 08:05:51.981836526,Fire_Arrival,0.46
43265,2025-11-08 08:05:55.267129596,Fire_Arrival,0.46
43950,2025-11-08 08:05:55.985815098,Ignition,0.49
53105,2025-11-08 08:05:58.613983446,Fire_Arrival,0.5
44777,2025-11-08 08:06:02.243810346,Fire_Arrival,0.51
43275,2025-11-08 08:06:06.185649000,Fire_Arrival,0.34
28773,2025-11-08 08:06:07.456008738,Fire_Arrival,0.31
44102,2025-11-08 08:06:08.509971354,Fire_Arrival,0.49
45318,2025-11-08 08:06:09.849187248,Fire_Arrival,0.56
30038,2025-11-08 08:06:19.912394106,Fire_Arrival,0.31
44570,2025-11-08 08:06:21.670579698,Fire_Arrival,0.39
45320,2025-11-08 08:06:22.229954748,Fire_Arrival,0.46
45054,2025-11-08 08:06:29.672885694,Fire_Arrival,0.46
46537,2025-11-08 08:06:32.852961006,Fire_Arrival,0.54
46540,2025-11-08 08:06:34.507402824,Fire_Arrival,0.34
43887,2025-11-08 08:06:34.660236330,Fire_Arrival,0.54
28778,2025-11-08 08:06:38.358751920,Fire_Arrival,0.46
46378,2025-11-08 08:06:40.418254140,Fire_Arrival,0.46
46538,2025-11-08 08:06:42.823693926,Fire_Arrival,0.34
43262,2025-11-08 08:06:43.006660362,Fire_Arrival,0.46
53103,2025-11-08 08:06:43.672592010,Fire_Arrival,0.5
28775,2025-11-08 08:06:44.531052330,Fire_Arrival,0.46
44101,2025-11-08 08:06:44.581476192,Fire_Arrival,0.66
43263,2025-11-08 08:06:45.265477302,Fire_Arrival,0.49
44110,2025-11-08 08:06:48.272446464,Fire_Arrival,0.19
45319,2025-11-08 08:06:48.829428348,Fire_Arrival,0.66
43547,2025-11-08 08:06:51.724381146,Fire_Arrival,0.46
44571,2025-11-08 08:06:51.793835052,Fire_Arrival,0.54
43888,2025-11-08 08:07:00.253110750,Fire_Arrival,0.54
43881,2025-11-08 08:07:01.052890164,Fire_Arrival,0.54
43546,2025-11-08 08:07:02.232503088,Fire_Arrival,0.36
44569,2025-11-08 08:07:05.614586688,Fire_Arrival,0.34
31861,2025-11-08 08:07:05.867538504,Ignition,0.49
46379,2025-11-08 08:07:05.982662514,Fire_Arrival,0.46
30033,2025-11-08 08:07:08.535506352,Fire_Arrival,0.36
44572,2025-11-08 08:07:10.763154390,Fire_Arrival,0.46
53106,2025-11-08 08:07:11.890743072,Fire_Arrival,0.5
44100,2025-11-08 08:07:16.507292676,Fire_Arrival,0.66
53409,2025-11-08 08:07:18.408661122,Fire_Arrival,0.5
45353,2025-11-08 08:07:19.284381480,Fire_Arrival,0.34
30039,2025-11-08 08:07:22.302193860,Fire_Arrival,0.49
46539,2025-11-08 08:07:22.644818478,Fire_Arrival,0.34
28771,2025-11-08 08:07:28.075215360,Fire_Arrival,0.56
44573,2025-11-08 08:07:28.094384832,Fire_Arrival,0.31
46506,2025-11-08 08:07:29.259004836,Fire_Arrival,0.66
44575,2025-11-08 08:07:30.548867412,Fire_Arrival,0.34
53259,2025-11-08 08:07:31.440535890,Fire_Arrival,0.5
43972,2025-11-08 08:07:33.183172644,Fire_Arrival,0.74
28776,2025-11-08 08:07:33.521114502,Fire_Arrival,0.46
44576,2025-11-08 08:07:33.773892018,Fire_Arrival,0.46
45053,2025-11-08 08:07:34.332419352,Fire_Arrival,0.46
46541,2025-11-08 08:07:36.727005390,Fire_Arrival,0.34
45352,2025-11-08 08:07:39.894691872,Fire_Arrival,0.34
53277,2025-11-08 08:07:40.806383460,Fire_Arrival,0.5
44688,2025-11-08 08:07:40.843677024,Fire_Arrival,0.19
43542,2025-11-08 08:07:41.880318744,Fire_Arrival,0.46
43545,2025-11-08 08:07:46.712779062,Fire_Arrival,0.46
43973,2025-11-08 08:07:48.158590128,Fire_Arrival,0.19
43541,2025-11-08 08:07:53.219724420,Fire_Arrival,0.59
30037,2025-11-08 08:07:56.153785722,Fire_Arrival,0.31
44577,2025-11-08 08:07:58.544222406,Fire_Arrival,0.34
28770,2025-11-08 08:07:59.420213130,Fire_Arrival,0.34
46542,2025-11-08 08:07:59.463751374,Fire_Arrival,0.34
45354,2025-11-08 08:08:03.245160852,Fire_Arrival,0.34
43971,2025-11-08 08:08:03.903678425,Fire_Arrival,0.34
43544,2025-11-08 08:08:07.331292582,Fire_Arrival,0.46
46381,2025-11-08 08:08:08.326493874,Fire_Arrival,0.46
53107,2025-11-08 08:08:13.821573120,Fire_Arrival,0.5
53108,2025-11-08 08:08:15.448393578,Fire_Arrival,0.5
44135,2025-11-08 08:08:16.016486466,Fire_Arrival,0.46
53278,2025-11-08 08:08:16.703111052,Fire_Arrival,0.5
44689,2025-11-08 08:08:20.220828720,Fire_Arrival,0.19
46382,2025-11-08 08:08:21.268838748,Fire_Arrival,0.46
28779,2025-11-08 08:08:24.914718102,Fire_Arrival,0.19
44103,2025-11-08 08:08:25.435314954,Fire_Arrival,0.46
44691,2025-11-08 08:08:29.211460740,Fire_Arrival,0.26
46552,2025-11-08 08:08:30.161292462,Fire_Arrival,0.46
46380,2025-11-08 08:08:30.940714716,Fire_Arrival,0.34
28777,2025-11-08 08:08:32.612225466,Fire_Arrival,0.66
74225,2025-11-08 08:08:35.021387304,Fire_Arrival,0.5
44574,2025-11-08 08:08:35.065139298,Fire_Arrival,0.54
28772,2025-11-08 08:08:36.209370792,Fire_Arrival,0.46
28768,2025-11-08 08:08:39.238148514,Fire_Arrival,0.46
45351,2025-11-08 08:08:42.014258850,Fire_Arrival,0.46
46543,2025-11-08 08:08:48.001675854,Fire_Arrival,0.34
43543,2025-11-08 08:08:50.008712958,Fire_Arrival,0.46
30036,2025-11-08 08:08:52.316292054,Fire_Arrival,0.46
46505,2025-11-08 08:08:52.434975894,Fire_Arrival,0.66
45052,2025-11-08 08:08:53.785465584,Fire_Arrival,0.66
28787,2025-11-08 08:08:54.802502754,Fire_Arrival,0.34
44690,2025-11-08 08:09:00.117059844,Fire_Arrival,0.46
30032,2025-11-08 08:09:00.839267508,Fire_Arrival,0.36
28784,2025-11-08 08:09:00.890794626,Ignition,0.46
45279,2025-11-08 08:09:01.519313850,Fire_Arrival,0.34
44104,2025-11-08 08:09:06.499018248,Fire_Arrival,0.46
46551,2025-11-08 08:09:08.736023796,Fire_Arrival,0.34
43539,2025-11-08 08:09:10.745411532,Fire_Arrival,0.46
44132,2025-11-08 08:09:11.329637148,Fire_Arrival,0.34
43540,2025-11-08 08:09:11.742186408,Fire_Arrival,0.46
46383,2025-11-08 08:09:12.276579846,Fire_Arrival,0.49
45048,2025-11-08 08:09:13.222716468,Fire_Arrival,0.56
45280,2025-11-08 08:09:15.809985744,Fire_Arrival,0.34
30035,2025-11-08 08:09:16.118600015,Fire_Arrival,0.49
31862,2025-11-08 08:09:17.773620264,Ignition,0.49
28769,2025-11-08 08:09:22.533229452,Fire_Arrival,0.46
30294,2025-11-08 08:09:23.726137512,Fire_Arrival,0.66
44111,2025-11-08 08:09:25.493697780,Fire_Arrival,0.46
46554,2025-11-08 08:09:26.429047740,Fire_Arrival,0.34
46504,2025-11-08 08:09:27.808136880,Fire_Arrival,0.66
43548,2025-11-08 08:09:29.729664936,Fire_Arrival,0.49
46550,2025-11-08 08:09:30.481445261,Fire_Arrival,0.34
44696,2025-11-08 08:09:36.352373214,Fire_Arrival,0.34
44112,2025-11-08 08:09:36.515193672,Fire_Arrival,0.46
44578,2025-11-08 08:09:38.232874686,Fire_Arrival,0.54
43005,2025-11-08 08:09:42.530327544,Fire_Arrival,0.46
53101,2025-11-08 08:09:44.960726592,Ignition,0.5
53264,2025-11-08 08:09:45.285574368,Fire_Arrival,0.5
31580,2025-11-08 08:09:47.491734666,Fire_Arrival,0.46
28767,2025-11-08 08:09:48.127689762,Fire_Arrival,0.46
38247,2025-11-08 08:09:49.331659236,Ignition,0.19
46549,2025-11-08 08:09:50.677986966,Fire_Arrival,0.34
45350,2025-11-08 08:10:06.078873024,Fire_Arrival,0.36
28764,2025-11-08 08:10:06.130823538,Fire_Arrival,0.46
45278,2025-11-08 08:10:09.337740222,Fire_Arrival,0.46
45220,2025-11-08 08:10:09.834787440,Fire_Arrival,0.46
43958,2025-11-08 08:10:10.614391182,Ignition,0.66
28783,2025-11-08 08:10:14.713063614,Ignition,0.66
45051,2025-11-08 08:10:15.665657657,Fire_Arrival,0.66
46384,2025-11-08 08:10:15.767454036,Fire_Arrival,0.46
28806,2025-11-08 08:10:15.847533444,Fire_Arrival,0.46
43006,2025-11-08 08:10:17.384674098,Fire_Arrival,0.46
43538,2025-11-08 08:10:17.900835366,Fire_Arrival,0.49
53598,2025-11-08 08:10:22.243435122,Fire_Arrival,0.5
46548,2025-11-08 08:10:23.305332090,Fire_Arrival,0.34
46553,2025-11-08 08:10:24.759722574,Fire_Arrival,0.34
45049,2025-11-08 08:10:28.329109926,Fire_Arrival,0.46
28766,2025-11-08 08:10:29.552809794,Fire_Arrival,0.46
46544,2025-11-08 08:10:30.895120812,Fire_Arrival,0.34
53230,2025-11-08 08:10:36.535774752,Fire_Arrival,0.5
45221,2025-11-08 08:10:37.539762630,Fire_Arrival,0.36
46557,2025-11-08 08:10:41.986080120,Fire_Arrival,0.46
46503,2025-11-08 08:10:45.109127742,Fire_Arrival,0.34
46510,2025-11-08 08:10:46.402112196,Ignition,0.46
34243,2025-11-08 08:10:46.621520808,Ignition,0.49
44068,2025-11-08 08:10:48.648845304,Fire_Arrival,0.34
45277,2025-11-08 08:10:49.758715416,Fire_Arrival,0.46
28786,2025-11-08 08:10:51.098323260,Ignition,0.46
45349,2025-11-08 08:10:55.461699636,Fire_Arrival,0.49
46519,2025-11-08 08:11:03.118354434,Ignition,0.44
46547,2025-11-08 08:11:08.398338996,Fire_Arrival,0.34
44697,2025-11-08 08:11:09.920792850,Fire_Arrival,0.34
45275,2025-11-08 08:11:13.633016640,Fire_Arrival,0.46
53031,2025-11-08 08:11:13.759504692,Ignition,0.5
31579,2025-11-08 08:11:15.279138947,Fire_Arrival,0.66
45222,2025-11-08 08:11:15.877765374,Fire_Arrival,0.36
53604,2025-11-08 08:11:16.362287760,Fire_Arrival,0.5
28805,2025-11-08 08:11:16.921937796,Fire_Arrival,0.36
43982,2025-11-08 08:11:18.864913458,Ignition,0.34
46546,2025-11-08 08:11:19.592137362,Fire_Arrival,0.19
44067,2025-11-08 08:11:20.048984088,Fire_Arrival,0.46
28763,2025-11-08 08:11:20.342905128,Fire_Arrival,0.34
45219,2025-11-08 08:11:23.808856188,Fire_Arrival,0.66
28765,2025-11-08 08:11:27.186546408,Fire_Arrival,0.66
28807,2025-11-08 08:11:28.086893136,Fire_Arrival,0.36
46555,2025-11-08 08:11:30.302510622,Fire_Arrival,0.34
43883,2025-11-08 08:11:31.967739600,Ignition,0.54
45050,2025-11-08 08:11:32.488372571,Fire_Arrival,0.46
28808,2025-11-08 08:11:38.896679130,Fire_Arrival,0.34
32137,2025-11-08 08:11:43.415277756,Ignition,0.36
53605,2025-11-08 08:11:46.529507190,Fire_Arrival,0.5
43955,2025-11-08 08:11:48.596961378,Fire_Arrival,0.49
44778,2025-11-08 08:11:50.734552314,Fire_Arrival,0.31
46556,2025-11-08 08:11:52.306575210,Fire_Arrival,0.34
45226,2025-11-08 08:11:52.565115300,Fire_Arrival,0.34
53105,2025-11-08 08:11:58.613983446,Ignition,0.5
44113,2025-11-08 08:11:59.881082412,Fire_Arrival,0.46
34241,2025-11-08 08:12:01.474119876,Ignition,0.69
45348,2025-11-08 08:12:02.521005582,Fire_Arrival,0.46
46558,2025-11-08 08:12:06.527204682,Fire_Arrival,0.34
46545,2025-11-08 08:12:08.095063559,Fire_Arrival,0.34
46559,2025-11-08 08:12:09.993782508,Fire_Arrival,0.46
28754,2025-11-08 08:12:10.597000368,Fire_Arrival,0.66
44061,2025-11-08 08:12:18.616692816,Fire_Arrival,0.46
45347,2025-11-08 08:12:20.416832556,Fire_Arrival,0.46
44779,2025-11-08 08:12:23.539379376,Fire_Arrival,0.46
45276,2025-11-08 08:12:26.219704008,Fire_Arrival,0.46
43956,2025-11-08 08:12:26.846744172,Fire_Arrival,0.21
45218,2025-11-08 08:12:28.193002464,Fire_Arrival,0.49
44699,2025-11-08 08:12:36.069272712,Fire_Arrival,0.34
43475,2025-11-08 08:12:37.836662340,Fire_Arrival,0.46
28755,2025-11-08 08:12:41.021737308,Fire_Arrival,0.49
44698,2025-11-08 08:12:43.099156842,Fire_Arrival,0.36
45273,2025-11-08 08:12:43.662789972,Fire_Arrival,0.36
45227,2025-11-08 08:12:47.168635398,Fire_Arrival,0.34
28798,2025-11-08 08:12:50.813116296,Fire_Arrival,0.19
44784,2025-11-08 08:12:51.360483642,Fire_Arrival,0.46
44780,2025-11-08 08:12:51.391136562,Fire_Arrival,0.46
46560,2025-11-08 08:12:54.519935688,Fire_Arrival,0.46
45346,2025-11-08 08:12:54.791919456,Fire_Arrival,0.46
45217,2025-11-08 08:12:55.457152236,Fire_Arrival,0.34
44066,2025-11-08 08:12:56.742691902,Fire_Arrival,0.19
47816,2025-11-08 08:12:56.959578192,Fire_Arrival,0.34
45342,2025-11-08 08:12:58.664097756,Fire_Arrival,0.34
28762,2025-11-08 08:12:58.779641646,Fire_Arrival,0.49
28757,2025-11-08 08:13:03.034690890,Fire_Arrival,0.46
43960,2025-11-08 08:13:07.753694981,Fire_Arrival,0.34
44700,2025-11-08 08:13:11.478908904,Fire_Arrival,0.34
53099,2025-11-08 08:13:11.505115488,Fire_Arrival,0.5
43954,2025-11-08 08:13:12.220080660,Fire_Arrival,0.61
45340,2025-11-08 08:13:12.740101944,Fire_Arrival,0.46
43957,2025-11-08 08:13:17.489971482,Fire_Arrival,0.36
45345,2025-11-08 08:13:20.652286410,Fire_Arrival,0.49
28756,2025-11-08 08:13:21.252302454,Fire_Arrival,0.41
45274,2025-11-08 08:13:31.904087088,Fire_Arrival,0.66
28752,2025-11-08 08:13:32.183768796,Fire_Arrival,0.34
43961,2025-11-08 08:13:34.678981344,Fire_Arrival,0.41
43487,2025-11-08 08:13:35.147100882,Fire_Arrival,0.49
45272,2025-11-08 08:13:35.254692336,Fire_Arrival,0.66
45339,2025-11-08 08:13:37.278762084,Fire_Arrival,0.34
45215,2025-11-08 08:13:38.697985806,Fire_Arrival,0.36
45338,2025-11-08 08:13:39.237222054,Fire_Arrival,0.34
45228,2025-11-08 08:13:42.854853582,Fire_Arrival,0.34
28799,2025-11-08 08:13:48.279021558,Fire_Arrival,0.46
47820,2025-11-08 08:13:49.111706124,Fire_Arrival,0.34
43476,2025-11-08 08:13:50.723537298,Fire_Arrival,0.46
43952,2025-11-08 08:13:51.321679596,Fire_Arrival,0.34
45344,2025-11-08 08:13:53.036799924,Fire_Arrival,0.46
45341,2025-11-08 08:13:54.675873702,Fire_Arrival,0.34
29637,2025-11-08 08:13:57.470457066,Fire_Arrival,0.46
28751,2025-11-08 08:13:59.665657182,Fire_Arrival,0.54
28758,2025-11-08 08:14:02.564528520,Fire_Arrival,0.54
28753,2025-11-08 08:14:04.011956808,Fire_Arrival,0.34
44782,2025-11-08 08:14:07.054869486,Fire_Arrival,0.46
45318,2025-11-08 08:14:09.849187248,Ignition,0.56
45343,2025-11-08 08:14:11.305131894,Fire_Arrival,0.66
45229,2025-11-08 08:14:11.357009280,Fire_Arrival,0.34
28761,2025-11-08 08:14:13.038221982,Fire_Arrival,0.66
43474,2025-11-08 08:14:16.589391048,Fire_Arrival,0.46
45216,2025-11-08 08:14:17.531632866,Fire_Arrival,0.36
28750,2025-11-08 08:14:28.909478712,Fire_Arrival,0.34
53074,2025-11-08 08:14:30.057905754,Fire_Arrival,0.5
43473,2025-11-08 08:14:39.897075624,Fire_Arrival,0.66
47821,2025-11-08 08:14:43.443345456,Fire_Arrival,0.34
53330,2025-11-08 08:14:47.191415628,Fire_Arrival,0.5
45271,2025-11-08 08:14:51.689787996,Fire_Arrival,0.46
28787,2025-11-08 08:14:54.802502754,Ignition,0.34
43486,2025-11-08 08:14:56.337938970,Fire_Arrival,0.66
43477,2025-11-08 08:14:57.587192100,Fire_Arrival,0.46
46521,2025-11-08 08:14:59.057952288,Ignition,0.46
43888,2025-11-08 08:15:00.253110750,Ignition,0.54
28759,2025-11-08 08:15:05.539947336,Fire_Arrival,0.66
29638,2025-11-08 08:15:08.933146902,Fire_Arrival,0.46
42931,2025-11-08 08:15:13.992755514,Fire_Arrival,0.34
44040,2025-11-08 08:15:20.071044294,Fire_Arrival,0.49
47817,2025-11-08 08:15:24.527592966,Fire_Arrival,0.44
28760,2025-11-08 08:15:27.221907348,Fire_Arrival,0.19
38250,2025-11-08 08:15:30.954598110,Ignition,0.19
29635,2025-11-08 08:15:32.623109772,Fire_Arrival,0.46
28749,2025-11-08 08:15:35.780849292,Fire_Arrival,0.34
44227,2025-11-08 08:15:36.404798076,Fire_Arrival,0.49
47822,2025-11-08 08:15:41.675126502,Fire_Arrival,0.34
46609,2025-11-08 08:15:41.695172862,Fire_Arrival,0.36
47169,2025-11-08 08:15:43.713558708,Fire_Arrival,0.34
44792,2025-11-08 08:15:46.880030214,Fire_Arrival,0.46
44039,2025-11-08 08:15:47.248351830,Fire_Arrival,0.49
43472,2025-11-08 08:15:51.992861748,Fire_Arrival,0.66
45270,2025-11-08 08:15:53.402573244,Fire_Arrival,0.46
44042,2025-11-08 08:15:53.888287014,Fire_Arrival,0.49
44053,2025-11-08 08:15:58.861061052,Fire_Arrival,0.49
42930,2025-11-08 08:16:07.545159978,Fire_Arrival,0.34
44041,2025-11-08 08:16:08.378449133,Fire_Arrival,0.49
43478,2025-11-08 08:16:08.386280874,Fire_Arrival,0.66
44791,2025-11-08 08:16:12.044813388,Fire_Arrival,0.46
47824,2025-11-08 08:16:14.094110604,Fire_Arrival,0.44
47826,2025-11-08 08:16:16.295387345,Fire_Arrival,0.86
44228,2025-11-08 08:16:20.351094930,Fire_Arrival,0.49
43479,2025-11-08 08:16:20.686751028,Fire_Arrival,0.49
31581,2025-11-08 08:16:21.363834690,Fire_Arrival,0.49
44789,2025-11-08 08:16:29.027408238,Fire_Arrival,0.46
38705,2025-11-08 08:16:39.815281224,Fire_Arrival,0.34
43488,2025-11-08 08:16:41.002403880,Fire_Arrival,0.46
47818,2025-11-08 08:16:41.737743996,Fire_Arrival,0.44
47823,2025-11-08 08:16:47.213809488,Fire_Arrival,0.34
29634,2025-11-08 08:16:54.052718154,Fire_Arrival,0.46
44226,2025-11-08 08:16:58.135217034,Fire_Arrival,0.46
44043,2025-11-08 08:17:07.086015528,Fire_Arrival,0.69
44054,2025-11-08 08:17:07.315697844,Fire_Arrival,0.49
44790,2025-11-08 08:17:07.545325998,Fire_Arrival,0.46
44686,2025-11-08 08:17:13.789616388,Ignition,0.34
55031,2025-11-08 08:17:14.155397286,Ignition,0.5
45222,2025-11-08 08:17:15.877765374,Ignition,0.36
53029,2025-11-08 08:17:16.517453135,Fire_Arrival,0.5
43734,2025-11-08 08:17:17.671720488,Fire_Arrival,0.56
46610,2025-11-08 08:17:18.659913180,Fire_Arrival,0.46
44225,2025-11-08 08:17:19.985197164,Fire_Arrival,0.49
29633,2025-11-08 08:17:25.401565830,Fire_Arrival,0.46
47825,2025-11-08 08:17:25.757366280,Fire_Arrival,0.46
43733,2025-11-08 08:17:33.360377976,Fire_Arrival,0.34
44051,2025-11-08 08:17:34.165330338,Fire_Arrival,0.36
53422,2025-11-08 08:17:41.953749024,Fire_Arrival,0.5
44052,2025-11-08 08:17:46.211494284,Fire_Arrival,0.46
44229,2025-11-08 08:17:50.925505374,Fire_Arrival,0.49
44788,2025-11-08 08:17:54.126947316,Fire_Arrival,0.34
52956,2025-11-08 08:17:57.554885190,Ignition,0.5
47819,2025-11-08 08:17:59.280831972,Fire_Arrival,0.44
44230,2025-11-08 08:18:01.161667392,Fire_Arrival,0.46
44044,2025-11-08 08:18:14.298759294,Fire_Arrival,0.46
46611,2025-11-08 08:18:15.006932250,Fire_Arrival,0.49
44036,2025-11-08 08:18:21.242927136,Fire_Arrival,0.49
44224,2025-11-08 08:18:22.390206312,Fire_Arrival,0.49
29639,2025-11-08 08:18:23.192626524,Fire_Arrival,0.66
